lang,epoch,F1,precision,recall,accuracy
slk,1,0.732,0.676,0.799,0.968
slk,2,0.761,0.727,0.799,0.970
slk,3,0.769,0.768,0.771,0.970
slk,4,0.758,0.715,0.808,0.967
slk,5,0.766,0.730,0.805,0.969
slk,6,0.778,0.759,0.799,0.970
slk,7,0.787,0.783,0.792,0.970
slk,8,0.774,0.771,0.778,0.970
slk,9,0.767,0.752,0.783,0.969
slk,10,0.773,0.755,0.792,0.970
slk,11,0.786,0.800,0.771,0.972
slk,12,0.774,0.760,0.789,0.970
slk,13,0.775,0.766,0.785,0.970
slk,14,0.776,0.767,0.785,0.970
slk,15,0.776,0.767,0.785,0.971
eng,1,0.715,0.684,0.748,0.968
eng,2,0.708,0.681,0.737,0.967
eng,3,0.740,0.778,0.705,0.972
eng,4,0.722,0.672,0.781,0.969
eng,5,0.726,0.696,0.759,0.969
eng,6,0.734,0.724,0.745,0.970
eng,7,0.735,0.732,0.737,0.972
eng,8,0.736,0.739,0.734,0.971
eng,9,0.743,0.728,0.759,0.971
eng,10,0.736,0.708,0.766,0.971
eng,11,0.766,0.785,0.748,0.973
eng,12,0.749,0.726,0.773,0.971
eng,13,0.755,0.740,0.770,0.971
eng,14,0.751,0.743,0.759,0.972
eng,15,0.743,0.728,0.759,0.971
swe,1,0.817,0.797,0.838,0.991
swe,2,0.818,0.804,0.832,0.991
swe,3,0.828,0.839,0.817,0.991
swe,4,0.819,0.801,0.838,0.991
swe,5,0.840,0.828,0.853,0.992
swe,6,0.856,0.854,0.858,0.992
swe,7,0.845,0.847,0.843,0.992
swe,8,0.861,0.859,0.863,0.993
swe,9,0.851,0.845,0.858,0.992
swe,10,0.850,0.837,0.863,0.992
swe,11,0.842,0.858,0.827,0.992
swe,12,0.869,0.864,0.873,0.993
swe,13,0.864,0.859,0.868,0.993
swe,14,0.864,0.859,0.868,0.993
swe,15,0.869,0.864,0.873,0.993
nor,1,0.788,0.747,0.835,0.986
nor,2,0.767,0.731,0.806,0.984
nor,3,0.786,0.776,0.796,0.984
nor,4,0.772,0.726,0.824,0.985
nor,5,0.799,0.761,0.842,0.986
nor,6,0.828,0.797,0.860,0.988
nor,7,0.825,0.812,0.839,0.986
nor,8,0.819,0.803,0.835,0.987
nor,9,0.808,0.788,0.828,0.987
nor,10,0.792,0.760,0.828,0.986
nor,11,0.826,0.825,0.828,0.986
nor,12,0.845,0.814,0.878,0.987
nor,13,0.824,0.803,0.846,0.986
nor,14,0.833,0.817,0.849,0.987
nor,15,0.841,0.822,0.860,0.987
heb,1,0.464,0.400,0.554,0.946
heb,2,0.466,0.413,0.535,0.945
heb,3,0.504,0.490,0.519,0.955
heb,4,0.498,0.450,0.558,0.954
heb,5,0.504,0.470,0.542,0.954
heb,6,0.545,0.522,0.569,0.960
heb,7,0.523,0.541,0.506,0.959
heb,8,0.564,0.565,0.563,0.962
heb,9,0.545,0.536,0.554,0.960
heb,10,0.543,0.513,0.576,0.956
heb,11,0.557,0.567,0.547,0.961
heb,12,0.555,0.539,0.572,0.960
heb,13,0.550,0.537,0.565,0.959
heb,14,0.540,0.536,0.544,0.960
heb,15,0.548,0.541,0.556,0.960
rom,1,0.685,0.612,0.777,0.976
rom,2,0.635,0.591,0.686,0.975
rom,3,0.594,0.594,0.594,0.973
rom,4,0.620,0.563,0.690,0.975
rom,5,0.597,0.577,0.618,0.974
rom,6,0.584,0.575,0.594,0.973
rom,7,0.549,0.561,0.537,0.964
rom,8,0.582,0.585,0.579,0.972
rom,9,0.563,0.559,0.566,0.970
