lang,epoch,F1,precision,recall,accuracy
slk,1,0.830,0.806,0.856,0.975
slk,2,0.832,0.791,0.876,0.973
slk,3,0.807,0.762,0.858,0.973
slk,4,0.809,0.793,0.826,0.974
slk,5,0.811,0.783,0.842,0.974
slk,6,0.807,0.778,0.840,0.971
slk,7,0.799,0.761,0.840,0.971
slk,8,0.783,0.751,0.819,0.968
slk,9,0.803,0.764,0.847,0.972
slk,10,0.803,0.763,0.847,0.969
slk,11,0.791,0.755,0.831,0.972
slk,12,0.792,0.749,0.840,0.970
slk,13,0.794,0.769,0.822,0.970
slk,14,0.798,0.759,0.842,0.970
slk,15,0.796,0.764,0.831,0.969
slk,16,0.788,0.744,0.838,0.968
slk,17,0.793,0.754,0.835,0.969
slk,18,0.795,0.756,0.838,0.969
slk,19,0.789,0.744,0.840,0.969
slk,20,0.786,0.742,0.835,0.969
eng,1,0.665,0.655,0.676,0.961
eng,2,0.649,0.631,0.669,0.960
eng,3,0.676,0.659,0.694,0.964
eng,4,0.688,0.686,0.691,0.963
eng,5,0.704,0.703,0.705,0.965
eng,6,0.674,0.695,0.655,0.963
eng,7,0.668,0.667,0.669,0.963
eng,8,0.652,0.647,0.658,0.962
eng,9,0.656,0.647,0.665,0.961
eng,10,0.646,0.645,0.647,0.961
eng,11,0.613,0.622,0.604,0.959
eng,12,0.657,0.652,0.662,0.963
eng,13,0.664,0.682,0.647,0.963
eng,14,0.615,0.615,0.615,0.959
eng,15,0.667,0.668,0.665,0.962
eng,16,0.647,0.632,0.662,0.960
eng,17,0.650,0.639,0.662,0.960
eng,18,0.655,0.651,0.658,0.960
eng,19,0.651,0.644,0.658,0.960
eng,20,0.656,0.650,0.662,0.960
swe,1,0.907,0.900,0.914,0.994
swe,2,0.906,0.880,0.934,0.994
swe,3,0.908,0.888,0.929,0.995
swe,4,0.896,0.898,0.893,0.994
swe,5,0.891,0.893,0.888,0.994
swe,6,0.898,0.903,0.893,0.994
swe,7,0.896,0.894,0.898,0.994
swe,8,0.880,0.887,0.873,0.993
swe,9,0.866,0.860,0.873,0.993
swe,10,0.882,0.871,0.893,0.994
swe,11,0.888,0.888,0.888,0.994
swe,12,0.884,0.879,0.888,0.994
swe,13,0.892,0.902,0.883,0.994
swe,14,0.883,0.883,0.883,0.994
swe,15,0.881,0.879,0.883,0.994
swe,16,0.874,0.866,0.883,0.993
swe,17,0.885,0.888,0.883,0.994
swe,18,0.876,0.874,0.878,0.993
swe,19,0.877,0.870,0.883,0.993
swe,20,0.869,0.861,0.878,0.993
nor,1,0.869,0.847,0.892,0.990
nor,2,0.853,0.816,0.892,0.988
nor,3,0.860,0.823,0.900,0.987
nor,4,0.860,0.832,0.889,0.988
nor,5,0.881,0.860,0.903,0.989
nor,6,0.860,0.842,0.878,0.988
nor,7,0.860,0.830,0.892,0.988
nor,8,0.856,0.831,0.882,0.988
nor,9,0.845,0.814,0.878,0.986
nor,10,0.845,0.812,0.882,0.986
nor,11,0.830,0.803,0.860,0.987
nor,12,0.864,0.833,0.896,0.988
nor,13,0.857,0.844,0.871,0.987
nor,14,0.839,0.810,0.871,0.987
nor,15,0.847,0.822,0.875,0.986
nor,16,0.850,0.820,0.882,0.987
nor,17,0.866,0.841,0.892,0.988
nor,18,0.865,0.838,0.892,0.987
nor,19,0.859,0.827,0.892,0.986
nor,20,0.856,0.822,0.892,0.987
heb,1,0.688,0.682,0.695,0.971
heb,2,0.649,0.609,0.695,0.963
heb,3,0.658,0.612,0.711,0.964
heb,4,0.665,0.622,0.713,0.963
heb,5,0.667,0.650,0.686,0.966
heb,6,0.683,0.658,0.711,0.967
heb,7,0.687,0.648,0.731,0.964
heb,8,0.679,0.640,0.722,0.963
heb,9,0.666,0.623,0.715,0.965
heb,10,0.665,0.628,0.706,0.965
heb,11,0.660,0.634,0.688,0.966
heb,12,0.642,0.611,0.677,0.964
heb,13,0.648,0.624,0.674,0.964
heb,14,0.658,0.625,0.695,0.963
heb,15,0.658,0.620,0.702,0.962
heb,16,0.637,0.590,0.692,0.962
heb,17,0.649,0.606,0.699,0.963
heb,18,0.659,0.619,0.704,0.961
heb,19,0.654,0.609,0.706,0.962
heb,20,0.653,0.608,0.706,0.962
rom,1,0.805,0.851,0.764,0.982
rom,2,0.810,0.812,0.809,0.982
rom,3,0.806,0.826,0.787,0.982
rom,4,0.798,0.815,0.781,0.981
rom,5,0.774,0.788,0.760,0.981
rom,6,0.782,0.823,0.745,0.981
rom,7,0.774,0.801,0.749,0.981
rom,8,0.756,0.779,0.735,0.980
rom,9,0.769,0.779,0.758,0.982
rom,10,0.770,0.793,0.749,0.982
rom,11,0.783,0.820,0.749,0.981
rom,12,0.783,0.816,0.752,0.982
rom,13,0.782,0.823,0.745,0.982
rom,14,0.783,0.822,0.749,0.982
rom,15,0.774,0.802,0.747,0.981
rom,16,0.777,0.797,0.758,0.982
rom,17,0.775,0.809,0.745,0.981
rom,18,0.784,0.819,0.752,0.982
rom,19,0.784,0.812,0.758,0.982
rom,20,0.786,0.818,0.756,0.982
por,1,0.868,0.874,0.862,0.984
por,2,0.875,0.868,0.883,0.985
por,3,0.879,0.871,0.888,0.985
por,4,0.861,0.857,0.866,0.984
por,5,0.864,0.864,0.864,0.984
por,6,0.863,0.877,0.850,0.983
por,7,0.866,0.872,0.861,0.983
por,8,0.857,0.860,0.855,0.983
por,9,0.861,0.863,0.859,0.983
por,10,0.861,0.868,0.855,0.983
por,11,0.855,0.868,0.842,0.983
por,12,0.864,0.867,0.861,0.983
por,13,0.864,0.876,0.853,0.984
por,14,0.855,0.858,0.851,0.983
por,15,0.870,0.880,0.861,0.983
por,16,0.855,0.852,0.857,0.983
por,17,0.861,0.858,0.864,0.983
por,18,0.859,0.863,0.855,0.983
por,19,0.856,0.854,0.859,0.983
por,20,0.858,0.856,0.861,0.983
ger,1,0.797,0.788,0.806,0.975
ger,2,0.814,0.794,0.835,0.976
ger,3,0.811,0.786,0.838,0.976
ger,4,0.813,0.804,0.822,0.977
ger,5,0.811,0.801,0.821,0.977
ger,6,0.818,0.809,0.827,0.976
ger,7,0.810,0.799,0.822,0.976
ger,8,0.807,0.784,0.830,0.975
ger,9,0.804,0.777,0.832,0.975
ger,10,0.807,0.793,0.821,0.975
ger,11,0.810,0.797,0.824,0.975
ger,12,0.814,0.796,0.834,0.976
ger,13,0.804,0.801,0.808,0.975
ger,14,0.811,0.788,0.835,0.975
ger,15,0.795,0.785,0.806,0.974
ger,16,0.810,0.787,0.834,0.975
ger,17,0.804,0.784,0.824,0.975
ger,18,0.811,0.795,0.827,0.975
ger,19,0.813,0.794,0.832,0.976
ger,20,0.815,0.795,0.835,0.976
chi,1,0.817,0.796,0.840,0.976
chi,2,0.832,0.803,0.862,0.975
chi,3,0.843,0.831,0.856,0.977
chi,4,0.843,0.829,0.858,0.977
chi,5,0.848,0.843,0.853,0.979
chi,6,0.858,0.856,0.860,0.980
chi,7,0.857,0.852,0.862,0.979
chi,8,0.833,0.809,0.858,0.977
chi,9,0.855,0.842,0.869,0.981
chi,10,0.861,0.853,0.869,0.981
chi,11,0.855,0.843,0.868,0.980
chi,12,0.854,0.840,0.868,0.980
chi,13,0.859,0.864,0.854,0.981
chi,14,0.853,0.838,0.868,0.980
chi,15,0.850,0.849,0.851,0.979
chi,16,0.851,0.836,0.868,0.981
chi,17,0.855,0.851,0.860,0.980
chi,18,0.857,0.852,0.862,0.980
chi,19,0.859,0.851,0.868,0.980
chi,20,0.861,0.853,0.869,0.981
hrv,1,0.874,0.906,0.844,0.984
hrv,2,0.881,0.902,0.861,0.985
hrv,3,0.885,0.905,0.866,0.985
hrv,4,0.881,0.923,0.842,0.985
hrv,5,0.882,0.923,0.844,0.985
hrv,6,0.877,0.916,0.841,0.984
hrv,7,0.876,0.910,0.845,0.983
hrv,8,0.864,0.902,0.829,0.982
hrv,9,0.877,0.915,0.841,0.983
hrv,10,0.875,0.907,0.846,0.984
hrv,11,0.876,0.914,0.841,0.984
hrv,12,0.873,0.910,0.839,0.983
hrv,13,0.870,0.912,0.832,0.983
hrv,14,0.871,0.908,0.837,0.982
hrv,15,0.873,0.914,0.835,0.983
hrv,16,0.870,0.903,0.839,0.982
hrv,17,0.874,0.913,0.837,0.983
hrv,18,0.870,0.908,0.835,0.983
hrv,19,0.870,0.907,0.836,0.983
hrv,20,0.873,0.910,0.839,0.983
srb,1,0.881,0.915,0.849,0.982
srb,2,0.887,0.904,0.870,0.982
srb,3,0.893,0.918,0.870,0.983
srb,4,0.893,0.940,0.851,0.983
srb,5,0.893,0.940,0.851,0.983
srb,6,0.885,0.930,0.844,0.981
srb,7,0.885,0.922,0.851,0.982
srb,8,0.868,0.909,0.831,0.980
srb,9,0.876,0.915,0.841,0.981
srb,10,0.884,0.919,0.851,0.981
srb,11,0.868,0.907,0.832,0.981
srb,12,0.870,0.911,0.833,0.981
srb,13,0.868,0.912,0.828,0.980
srb,14,0.867,0.903,0.834,0.980
srb,15,0.874,0.919,0.834,0.980
srb,16,0.872,0.911,0.836,0.980
srb,17,0.873,0.916,0.833,0.980
srb,18,0.868,0.908,0.832,0.979
srb,19,0.869,0.910,0.832,0.980
srb,20,0.869,0.908,0.833,0.980
dan,1,0.830,0.836,0.823,0.986
dan,2,0.826,0.814,0.839,0.986
dan,3,0.841,0.825,0.857,0.987
dan,4,0.845,0.854,0.836,0.987
dan,5,0.842,0.846,0.839,0.988
dan,6,0.829,0.840,0.818,0.986
dan,7,0.848,0.843,0.852,0.988
dan,8,0.836,0.836,0.836,0.987
dan,9,0.842,0.838,0.847,0.987
dan,10,0.837,0.833,0.842,0.987
dan,11,0.830,0.836,0.823,0.986
dan,12,0.839,0.839,0.839,0.988
dan,13,0.833,0.845,0.821,0.987
dan,14,0.830,0.831,0.829,0.987
dan,15,0.838,0.843,0.834,0.987
dan,16,0.842,0.832,0.852,0.988
dan,17,0.838,0.835,0.842,0.987
dan,18,0.845,0.848,0.842,0.987
dan,19,0.841,0.836,0.847,0.987
dan,20,0.844,0.838,0.849,0.988
