lang,epoch,F1,precision,recall,accuracy
slk,1,0.827,0.778,0.883,0.973
slk,2,0.838,0.810,0.867,0.977
slk,3,0.854,0.821,0.890,0.978
slk,4,0.857,0.820,0.897,0.979
slk,5,0.861,0.813,0.915,0.977
slk,6,0.855,0.818,0.895,0.979
slk,7,0.853,0.815,0.895,0.978
slk,8,0.858,0.828,0.890,0.979
slk,9,0.855,0.818,0.895,0.980
slk,10,0.863,0.835,0.892,0.980
slk,11,0.874,0.846,0.904,0.981
slk,12,0.855,0.828,0.883,0.980
slk,13,0.866,0.838,0.897,0.982
slk,14,0.861,0.833,0.890,0.981
slk,15,0.868,0.838,0.899,0.981
slk,16,0.862,0.831,0.897,0.981
slk,17,0.879,0.853,0.906,0.982
slk,18,0.867,0.830,0.906,0.981
slk,19,0.867,0.835,0.902,0.981
slk,20,0.864,0.831,0.899,0.981
eng,1,0.666,0.611,0.730,0.961
eng,2,0.674,0.661,0.687,0.965
eng,3,0.696,0.688,0.705,0.965
eng,4,0.681,0.668,0.694,0.964
eng,5,0.624,0.587,0.665,0.958
eng,6,0.654,0.642,0.665,0.961
eng,7,0.627,0.614,0.640,0.960
eng,8,0.642,0.648,0.637,0.961
eng,9,0.646,0.624,0.669,0.961
eng,10,0.645,0.660,0.629,0.962
eng,11,0.648,0.628,0.669,0.961
eng,12,0.683,0.662,0.705,0.965
eng,13,0.678,0.653,0.705,0.965
eng,14,0.678,0.667,0.691,0.965
eng,15,0.679,0.681,0.676,0.964
eng,16,0.667,0.672,0.662,0.964
eng,17,0.670,0.683,0.658,0.964
eng,18,0.653,0.637,0.669,0.963
eng,19,0.661,0.667,0.655,0.963
eng,20,0.661,0.663,0.658,0.963
swe,1,0.895,0.860,0.934,0.993
swe,2,0.882,0.856,0.909,0.993
swe,3,0.899,0.875,0.924,0.993
swe,4,0.879,0.856,0.904,0.993
swe,5,0.869,0.820,0.924,0.993
swe,6,0.889,0.862,0.919,0.994
swe,7,0.853,0.825,0.883,0.993
swe,8,0.873,0.854,0.893,0.993
swe,9,0.878,0.845,0.914,0.994
swe,10,0.877,0.852,0.904,0.994
swe,11,0.882,0.853,0.914,0.993
swe,12,0.886,0.850,0.924,0.994
swe,13,0.885,0.872,0.898,0.994
swe,14,0.899,0.891,0.909,0.994
swe,15,0.897,0.886,0.909,0.994
swe,16,0.893,0.877,0.909,0.994
swe,17,0.886,0.868,0.904,0.994
swe,18,0.882,0.853,0.914,0.994
swe,19,0.883,0.864,0.904,0.994
swe,20,0.883,0.864,0.904,0.994
nor,1,0.865,0.816,0.921,0.989
nor,2,0.872,0.833,0.914,0.988
nor,3,0.867,0.834,0.903,0.990
nor,4,0.874,0.841,0.910,0.991
nor,5,0.833,0.775,0.900,0.987
nor,6,0.864,0.822,0.910,0.989
nor,7,0.847,0.815,0.882,0.988
nor,8,0.877,0.847,0.910,0.989
nor,9,0.856,0.822,0.892,0.988
nor,10,0.864,0.833,0.896,0.989
nor,11,0.860,0.823,0.900,0.989
nor,12,0.870,0.833,0.910,0.990
nor,13,0.866,0.832,0.903,0.989
nor,14,0.866,0.834,0.900,0.989
nor,15,0.867,0.837,0.900,0.989
nor,16,0.867,0.839,0.896,0.988
nor,17,0.872,0.845,0.900,0.989
nor,18,0.869,0.837,0.903,0.989
nor,19,0.873,0.846,0.903,0.989
nor,20,0.875,0.848,0.903,0.989
heb,1,0.616,0.552,0.697,0.952
heb,2,0.639,0.629,0.649,0.964
heb,3,0.616,0.568,0.672,0.957
heb,4,0.632,0.607,0.658,0.962
heb,5,0.603,0.547,0.672,0.957
heb,6,0.632,0.598,0.670,0.961
heb,7,0.621,0.597,0.647,0.961
heb,8,0.630,0.626,0.633,0.964
heb,9,0.632,0.607,0.658,0.961
heb,10,0.623,0.594,0.654,0.959
heb,11,0.622,0.597,0.649,0.961
heb,12,0.622,0.597,0.649,0.962
heb,13,0.605,0.588,0.622,0.959
heb,14,0.593,0.585,0.601,0.961
heb,15,0.599,0.583,0.615,0.961
heb,16,0.617,0.598,0.638,0.961
heb,17,0.619,0.604,0.636,0.961
heb,18,0.599,0.561,0.642,0.957
heb,19,0.610,0.585,0.638,0.959
heb,20,0.613,0.583,0.647,0.959
rom,1,0.811,0.779,0.845,0.979
rom,2,0.794,0.791,0.797,0.983
rom,3,0.804,0.798,0.810,0.981
rom,4,0.802,0.796,0.809,0.982
rom,5,0.810,0.797,0.822,0.982
rom,6,0.776,0.787,0.766,0.981
rom,7,0.778,0.798,0.758,0.981
rom,8,0.789,0.825,0.756,0.982
rom,9,0.797,0.812,0.783,0.981
rom,10,0.790,0.815,0.766,0.981
rom,11,0.789,0.797,0.781,0.982
rom,12,0.787,0.798,0.778,0.982
rom,13,0.792,0.807,0.778,0.982
rom,14,0.799,0.814,0.785,0.983
rom,15,0.789,0.805,0.774,0.983
rom,16,0.786,0.811,0.762,0.982
rom,17,0.772,0.798,0.749,0.982
