lang,epoch,F1,precision,recall,accuracy
slk,1,0.800,0.776,0.826,0.972
slk,2,0.789,0.763,0.817,0.968
slk,3,0.807,0.776,0.840,0.972
slk,4,0.810,0.795,0.826,0.972
slk,5,0.804,0.763,0.849,0.970
slk,6,0.807,0.760,0.860,0.969
slk,7,0.798,0.748,0.856,0.968
slk,8,0.797,0.761,0.838,0.971
slk,9,0.790,0.757,0.826,0.969
slk,10,0.802,0.768,0.840,0.972
slk,11,0.810,0.778,0.844,0.972
slk,12,0.784,0.745,0.828,0.970
slk,13,0.793,0.753,0.838,0.969
slk,14,0.802,0.772,0.835,0.971
slk,15,0.804,0.767,0.844,0.971
slk,16,0.810,0.775,0.849,0.973
slk,17,0.808,0.767,0.854,0.970
slk,18,0.814,0.781,0.849,0.972
slk,19,0.816,0.782,0.854,0.972
slk,20,0.814,0.780,0.851,0.971
eng,1,0.686,0.696,0.676,0.965
eng,2,0.684,0.712,0.658,0.966
eng,3,0.665,0.662,0.669,0.962
eng,4,0.685,0.698,0.673,0.965
eng,5,0.716,0.702,0.730,0.966
eng,6,0.681,0.664,0.698,0.963
eng,7,0.694,0.676,0.712,0.964
eng,8,0.663,0.661,0.665,0.962
eng,9,0.673,0.665,0.680,0.963
eng,10,0.689,0.684,0.694,0.965
eng,11,0.680,0.669,0.691,0.965
eng,12,0.656,0.661,0.651,0.963
eng,13,0.665,0.658,0.673,0.962
eng,14,0.647,0.651,0.644,0.962
eng,15,0.642,0.636,0.647,0.962
eng,16,0.667,0.679,0.655,0.964
eng,17,0.644,0.644,0.644,0.962
eng,18,0.662,0.662,0.662,0.962
eng,19,0.644,0.644,0.644,0.961
eng,20,0.643,0.642,0.644,0.961
swe,1,0.884,0.861,0.909,0.994
swe,2,0.879,0.871,0.888,0.993
swe,3,0.883,0.868,0.898,0.993
swe,4,0.893,0.877,0.909,0.994
swe,5,0.893,0.874,0.914,0.994
swe,6,0.881,0.860,0.904,0.993
swe,7,0.888,0.869,0.909,0.993
swe,8,0.868,0.850,0.888,0.993
swe,9,0.883,0.868,0.898,0.993
swe,10,0.896,0.878,0.914,0.994
swe,11,0.896,0.878,0.914,0.994
swe,12,0.876,0.855,0.898,0.993
swe,13,0.882,0.856,0.909,0.993
swe,14,0.891,0.870,0.914,0.994
swe,15,0.881,0.860,0.904,0.993
swe,16,0.886,0.865,0.909,0.993
swe,17,0.870,0.840,0.904,0.993
swe,18,0.873,0.844,0.904,0.993
swe,19,0.882,0.856,0.909,0.993
swe,20,0.877,0.848,0.909,0.993
nor,1,0.853,0.826,0.882,0.988
nor,2,0.844,0.818,0.871,0.988
nor,3,0.847,0.815,0.882,0.988
nor,4,0.844,0.816,0.875,0.987
nor,5,0.821,0.776,0.871,0.986
nor,6,0.828,0.781,0.882,0.986
nor,7,0.826,0.782,0.875,0.985
nor,8,0.799,0.768,0.832,0.986
nor,9,0.829,0.787,0.875,0.987
nor,10,0.803,0.751,0.864,0.985
nor,11,0.811,0.759,0.871,0.985
nor,12,0.796,0.746,0.853,0.986
nor,13,0.817,0.763,0.878,0.986
nor,14,0.819,0.768,0.878,0.986
nor,15,0.819,0.764,0.882,0.986
nor,16,0.821,0.769,0.882,0.986
nor,17,0.822,0.767,0.885,0.986
nor,18,0.823,0.771,0.882,0.986
nor,19,0.826,0.774,0.885,0.986
nor,20,0.826,0.774,0.885,0.986
heb,1,0.645,0.660,0.631,0.966
heb,2,0.647,0.657,0.638,0.966
heb,3,0.630,0.657,0.606,0.964
heb,4,0.621,0.634,0.608,0.964
heb,5,0.627,0.613,0.642,0.963
heb,6,0.620,0.600,0.640,0.962
heb,7,0.614,0.610,0.617,0.962
heb,8,0.586,0.593,0.579,0.963
heb,9,0.606,0.618,0.595,0.961
heb,10,0.600,0.597,0.604,0.961
heb,11,0.608,0.617,0.599,0.963
heb,12,0.600,0.602,0.597,0.959
heb,13,0.610,0.599,0.622,0.960
heb,14,0.595,0.583,0.608,0.961
heb,15,0.624,0.617,0.631,0.961
heb,16,0.623,0.621,0.624,0.962
heb,17,0.591,0.567,0.617,0.958
heb,18,0.601,0.592,0.610,0.961
heb,19,0.614,0.610,0.617,0.961
heb,20,0.612,0.603,0.622,0.961
rom,1,0.894,0.892,0.896,0.987
rom,2,0.853,0.849,0.857,0.985
rom,3,0.900,0.880,0.921,0.991
rom,4,0.841,0.832,0.851,0.984
rom,5,0.898,0.887,0.909,0.990
rom,6,0.884,0.874,0.896,0.990
rom,7,0.891,0.878,0.905,0.990
rom,8,0.880,0.874,0.886,0.990
rom,9,0.889,0.888,0.890,0.989
rom,10,0.886,0.875,0.897,0.989
rom,11,0.892,0.881,0.903,0.989
rom,12,0.888,0.880,0.896,0.989
rom,13,0.894,0.883,0.905,0.989
rom,14,0.888,0.882,0.894,0.990
rom,15,0.895,0.886,0.903,0.989
rom,16,0.893,0.889,0.897,0.989
rom,17,0.887,0.877,0.897,0.989
rom,18,0.881,0.866,0.897,0.989
rom,19,0.888,0.880,0.896,0.989
rom,20,0.884,0.874,0.896,0.989
por,1,0.859,0.867,0.851,0.983
por,2,0.867,0.875,0.859,0.984
por,3,0.853,0.850,0.855,0.983
por,4,0.856,0.862,0.850,0.983
por,5,0.847,0.838,0.855,0.982
por,6,0.852,0.837,0.868,0.983
por,7,0.843,0.828,0.859,0.983
por,8,0.838,0.835,0.842,0.981
por,9,0.854,0.849,0.859,0.983
por,10,0.853,0.840,0.866,0.983
por,11,0.851,0.842,0.861,0.983
por,12,0.831,0.826,0.837,0.981
por,13,0.843,0.833,0.853,0.982
por,14,0.847,0.842,0.851,0.982
por,15,0.835,0.821,0.850,0.982
por,16,0.833,0.825,0.840,0.981
por,17,0.826,0.816,0.837,0.981
por,18,0.831,0.822,0.840,0.981
por,19,0.835,0.827,0.842,0.982
por,20,0.833,0.825,0.840,0.981
ger,1,0.749,0.760,0.739,0.971
ger,2,0.751,0.756,0.747,0.970
ger,3,0.784,0.773,0.794,0.974
ger,4,0.771,0.776,0.765,0.972
ger,5,0.784,0.751,0.819,0.974
ger,6,0.761,0.741,0.781,0.971
ger,7,0.766,0.743,0.791,0.970
ger,8,0.774,0.763,0.785,0.972
ger,9,0.762,0.760,0.763,0.970
ger,10,0.766,0.754,0.778,0.971
ger,11,0.761,0.749,0.773,0.970
ger,12,0.761,0.744,0.778,0.970
ger,13,0.758,0.733,0.786,0.971
ger,14,0.768,0.750,0.788,0.971
ger,15,0.760,0.740,0.781,0.971
ger,16,0.759,0.741,0.778,0.971
ger,17,0.755,0.731,0.780,0.970
ger,18,0.755,0.733,0.778,0.970
ger,19,0.753,0.731,0.777,0.970
ger,20,0.754,0.732,0.777,0.970
chi,1,0.782,0.769,0.795,0.969
chi,2,0.755,0.731,0.782,0.964
chi,3,0.780,0.751,0.812,0.969
chi,4,0.751,0.738,0.766,0.967
chi,5,0.769,0.731,0.811,0.966
chi,6,0.756,0.734,0.779,0.964
chi,7,0.768,0.721,0.823,0.964
chi,8,0.751,0.718,0.787,0.964
chi,9,0.758,0.727,0.791,0.964
chi,10,0.746,0.705,0.791,0.965
chi,11,0.743,0.706,0.784,0.965
chi,12,0.759,0.725,0.798,0.965
chi,13,0.760,0.720,0.806,0.965
